Area,Detail,Value,,
Mathematics,Statistics,6,,
Mathematics,Linear Algebra,2,,
Computer Science,Bash,9,,
Computer Science,Python,4.5,,
Computer Science,R,8,,
Computer Science,SQL,6,,
Computer Science,Sysadmin,8.5,,
Computer Science,Network Admin,7,,
Subject Matter Expertise,IT,8,,
Subject Matter Expertise,Marketing,7,,
Subject Matter Expertise,Advertising,6.5,,
Subject Matter Expertise,Communication,7,,
,,,,
,,,,Algebra
,,,,Calculus
